SK_ID_CURR,TARGET
185338,0.45817286
185339,0.2745052
185341,0.20638783
185342,0.41243964
185344,0.43284678
185349,0.5220323
185362,0.5221437
185363,0.36841777
185394,0.32193998
185410,0.4803476
185418,0.21714656
185423,0.37071654
185428,0.4926528
185442,0.39134893
185447,0.42881072
185450,0.45214158
185454,0.23453753
185475,0.55283755
185481,0.5034823
185483,0.35742202
185485,0.34092256
185496,0.43293953
185504,0.35008255
185505,0.42509842
185512,0.404808
185515,0.3411442
185534,0.4812569
185536,0.46409422
185538,0.37220576
185552,0.31001925
185569,0.37371007
185576,0.42121196
185578,0.4772915
185581,0.34082973
185584,0.38992718
185585,0.49835053
185586,0.47452375
185592,0.37285507
185604,0.3572662
185606,0.36266893
185607,0.41478497
185618,0.5008871
185622,0.3850806
185628,0.42797247
185629,0.36125475
185634,0.4634144
185637,0.46982986
185638,0.3627476
185640,0.43662977
185641,0.37202093
185645,0.34006935
185646,0.42096013
185647,0.42023036
185662,0.5016462
185669,0.39768347
185675,0.44989341
185687,0.3959534
185688,0.40348834
185689,0.4173639
185690,0.49887863
185697,0.40217042
185710,0.45168933
185733,0.436392
185740,0.36549544
185806,0.53987676
185812,0.43425265
185824,0.4157885
185825,0.38870528
185826,0.35511932
185827,0.53755516
185828,0.33584064
185837,0.34235147
185859,0.48941842
185861,0.35234076
185872,0.24698932
185874,0.34092936
185891,0.5016364
185893,0.43430462
185897,0.50878483
185900,0.35427988
185910,0.4387282
185919,0.40916723
185932,0.37739414
185937,0.36892706
185939,0.34838757
185965,0.40310723
185968,0.4308226
185971,0.3534271
185978,0.3757113
185980,0.45351082
185981,0.33740795
185982,0.47280368
185991,0.42522478
185997,0.43009123
185998,0.4052228
186014,0.43580064
186021,0.39890012
186025,0.41447732
186034,0.49528077
186054,0.35398334
186061,0.36365438
186065,0.391596
186066,0.42119992
186070,0.46971467
186080,0.45536384
186085,0.36942855
186094,0.47031543
186110,0.35701084
186113,0.3953865
186116,0.4501023
186127,0.48632565
186129,0.4276158
186135,0.46681377
186139,0.41004577
186151,0.43463042
186153,0.33486044
186156,0.3323295
186158,0.29304144
186159,0.36804745
186166,0.39786524
186168,0.45774883
186169,0.5156558
186170,0.38850826
186179,0.43697312
186188,0.3424608
186210,0.21425462
186227,0.46151707
186229,0.1984745
186230,0.4370341
186249,0.22210817
186254,0.42544872
186264,0.41862613
186265,0.27618015
186273,0.24331129
186276,0.40506774
186289,0.3677679
186296,0.4781415
186308,0.3712821
186309,0.4283886
186310,0.33658904
186316,0.4299397
186321,0.4180154
186333,0.2927278
186346,0.4122025
186391,0.37074178
186398,0.44287392
186407,0.39391428
186411,0.45579034
186415,0.42211837
186426,0.47865516
186444,0.37409776
186448,0.48919523
186453,0.39926574
186456,0.20479748
186460,0.42209843
186461,0.5057596
186473,0.39809313
186489,0.38328585
186490,0.47728336
186491,0.41984597
186492,0.30481356
186493,0.47977495
186503,0.48844856
186505,0.43056267
186506,0.4657924
186508,0.41132444
186524,0.5218549
186526,0.44567096
186536,0.34748113
186539,0.4734839
186543,0.44960636
186558,0.37229666
186568,0.3221134
186573,0.43678927
186587,0.2935867
186599,0.4167603
186609,0.43201774
186610,0.24415348
186612,0.3528681
186632,0.37242267
186634,0.3424111
186649,0.32236132
186652,0.3526479
186660,0.39337674
186668,0.39255586
186674,0.5213771
186675,0.36756688
186679,0.4301816
186682,0.46208704
186683,0.3571235
186695,0.53744656
186696,0.45268726
186704,0.41684762
186709,0.5358078
186714,0.45776665
186723,0.43780288
186726,0.43035805
186728,0.447621
186729,0.35931808
186731,0.44014782
186737,0.41520372
186742,0.45838976
186743,0.36831993
186745,0.2826358
186747,0.35239193
186750,0.3886089
186769,0.3953368
186771,0.45743263
186787,0.3628199
186796,0.5383277
186802,0.40922844
186811,0.38837084
186812,0.2531092
186815,0.3874263
186840,0.48302197
186842,0.48678488
186853,0.32230583
186859,0.3699227
186878,0.43617952
186885,0.4406821
186890,0.44862092
186906,0.51491094
186916,0.43190095
186927,0.38697797
186928,0.48455486
186931,0.4558712
186934,0.1767689
186938,0.41996518
186943,0.44429567
186944,0.3989854
186945,0.41602808
186947,0.52338403
186952,0.4430678
186953,0.52127004
186960,0.45763275
186962,0.40856388
186991,0.47524315
187001,0.45476225
187017,0.3629737
187019,0.43872777
187024,0.45305184
187035,0.37356532
187037,0.4663543
187056,0.33272997
187057,0.28642076
187058,0.411076
187065,0.3629987
187066,0.3929041
187069,0.48750433
187070,0.35276583
187074,0.22859105
187085,0.37119976
187087,0.47555584
187100,0.43263137
187117,0.41346174
187158,0.47118238
187159,0.47772837
187162,0.3241013
187164,0.40083444
187167,0.36983284
187168,0.3814265
187171,0.43356183
187184,0.4681751
187194,0.41463777
187208,0.44036645
187211,0.42046836
187220,0.36027423
187224,0.36818185
187242,0.5085335
187259,0.48371106
187260,0.49073327
187267,0.41714233
187280,0.4540124
187287,0.35949373
187291,0.38167718
187296,0.44575801
187301,0.413437
187315,0.3926355
187319,0.4128157
187326,0.37321216
187328,0.34639233
187329,0.35233194
187330,0.34905976
187335,0.41311404
187339,0.38662338
187340,0.50204945
187353,0.37296724
187356,0.35194412
187367,0.3810819
187383,0.39245698
187388,0.39097148
187401,0.4177204
187415,0.43670797
187422,0.35248336
187439,0.4728889
187440,0.4995411
187442,0.4975465
187447,0.33892247
187448,0.44081858
187451,0.40866053
187468,0.39513963
187475,0.40360653
187477,0.5148179
187480,0.40435952
187498,0.28948268
187499,0.4434349
187516,0.41379273
187524,0.29927084
187534,0.31088153
187552,0.40655047
187577,0.46083668
187584,0.44128898
187585,0.36539227
187603,0.44731846
187608,0.39793417
187625,0.4100197
187637,0.43763542
187639,0.50903064
187641,0.44826207
187652,0.36362362
187684,0.3496186
187689,0.45117033
187698,0.4095624
187708,0.4195843
187716,0.4938376
187717,0.27727607
187719,0.3542852
187720,0.4088129
187743,0.439678
187749,0.3412892
187762,0.31957522
187763,0.29909188
187772,0.36837655
187786,0.3937403
187787,0.36143923
187809,0.41571343
187826,0.43966243
187828,0.44319692
187829,0.48002458
187833,0.36492375
187847,0.47582218
187852,0.37792572
187862,0.43681744
187867,0.48200616
187868,0.47257185
187870,0.48258483
187871,0.43500602
187879,0.49709257
187894,0.4274186
187895,0.40376294
187899,0.50068897
187903,0.4412091
187915,0.4997543
187919,0.47243357
187941,0.4286574
187942,0.463141
187944,0.45104438
187947,0.3701509
187949,0.4262966
187950,0.40660504
187952,0.3994967
187964,0.42054132
187967,0.22354856
187977,0.35692018
187983,0.4822676
187987,0.40474105
187988,0.35435894
187990,0.38614753
187991,0.16200924
187998,0.46099177
188014,0.31822476
188017,0.35121354
188021,0.40991926
188032,0.39273104
188039,0.36903843
188040,0.32360214
188044,0.4448887
188045,0.42597833
188054,0.4211042
188069,0.334793
188070,0.44983685
188081,0.4976381
188092,0.5150487
188106,0.41273165
188108,0.49943358
188117,0.24849689
188120,0.38013363
188130,0.4723693
188133,0.56044465
188136,0.2940667
188151,0.35813862
188153,0.20348161
188158,0.37473536
188171,0.40873894
188175,0.4023677
188192,0.3392173
188194,0.51660305
188198,0.38228798
188199,0.40429753
188228,0.48747227
188232,0.46183732
188233,0.35282132
188234,0.4591285
188245,0.413151
188248,0.467595
188254,0.42847788
188261,0.37053752
188262,0.40397373
188267,0.35126343
188276,0.39103693
188281,0.52112865
188282,0.43671814
188295,0.11739132
188309,0.3341994
188313,0.46403953
188324,0.3546888
188327,0.35274485
188328,0.4146886
188329,0.4894516
188336,0.44127324
188337,0.36982697
188350,0.3256459
188389,0.436644
188399,0.40944406
188413,0.22337326
188415,0.4707357
188421,0.29659313
188438,0.4042053
188449,0.40124232
188466,0.31748086
188470,0.43340507
188486,0.29665402
188492,0.3583266
188507,0.3694568
188511,0.35765278
188521,0.36093062
188540,0.53203326
188542,0.5002334
188551,0.49860492
188557,0.42170236
188558,0.45063227
188561,0.46480173
188563,0.4852627
188565,0.5270456
188577,0.42126644
188586,0.46537077
188591,0.41664404
188594,0.451207
188614,0.4072474
188622,0.49349967
188626,0.36746368
188632,0.46540877
188635,0.54208946
188639,0.3577177
188645,0.37801826
188646,0.45475253
188647,0.4587361
188653,0.37566578
188659,0.4267624
188677,0.4951398
188694,0.3890413
188695,0.3068407
188696,0.4054007
188707,0.19080012
188714,0.19061187
188715,0.43877813
188722,0.38967553
188724,0.45468375
188729,0.35386068
188734,0.32622987
188739,0.38815203
188746,0.44260427
188747,0.43058598
188768,0.37674665
188770,0.34721348
188772,0.45038494
188787,0.25350374
188792,0.35009184
188793,0.39755595
188808,0.2925201
188828,0.5279205
188848,0.3975909
188851,0.40976277
188856,0.4362591
188862,0.43570602
188875,0.45524397
188876,0.51270473
188878,0.4874087
188880,0.40925175
188890,0.38651302
188900,0.34222895
188914,0.31778535
188928,0.50538
188936,0.28242433
188946,0.45629954
188947,0.38909745
188948,0.4993913
188949,0.15939303
188950,0.34061673
188980,0.30507618
188982,0.467703
188988,0.34203243
188990,0.46202403
188992,0.36313245
188993,0.33441675
188994,0.49965644
188997,0.35780975
188998,0.53053707
189009,0.38053265
189018,0.34939402
189022,0.35216042
189034,0.39629966
189045,0.41550285
189059,0.3411695
189062,0.494905
189075,0.50002366
189086,0.2566606
189087,0.33568186
189107,0.41333047
189113,0.45937046
189144,0.34918785
189148,0.48171377
189199,0.392707
189201,0.37140033
189202,0.26073608
189207,0.45904106
189213,0.45640644
189214,0.39555344
189224,0.33158895
189230,0.43700826
189251,0.34902874
189252,0.40352735
189255,0.29222018
189256,0.39763266
189257,0.33474234
189260,0.3667657
189261,0.41907272
189262,0.3434866
189263,0.4282357
189272,0.42003658
189282,0.39069864
189284,0.42153496
189294,0.34251797
189304,0.49607825
189314,0.3923797
189317,0.4804545
189333,0.39254764
189337,0.53744876
189347,0.53598183
189355,0.2833089
189357,0.38934767
189366,0.43708596
189374,0.42811742
189379,0.5123718
189388,0.43269524
189397,0.42338327
189418,0.4453524
189453,0.40253222
189458,0.39358723
189460,0.39240134
189481,0.35093868
189482,0.3553977
189483,0.35717013
189490,0.4348785
189491,0.35938835
189492,0.49497297
189511,0.5546143
189512,0.3590964
189518,0.29409748
189519,0.44829687
189531,0.3336431
189541,0.49951535
189550,0.3433755
189551,0.4706024
189559,0.43104392
189564,0.435
189573,0.38400185
189585,0.33868498
189587,0.40045306
189605,0.4709728
189612,0.30735472
189633,0.3733109
189640,0.35758212
189641,0.5047734
189643,0.3457815
189650,0.5489364
189652,0.36845088
189656,0.43648446
189661,0.16120265
189663,0.410475
189684,0.45093983
189688,0.38993558
189711,0.42139876
189729,0.3984776
189747,0.46428403
189761,0.25026512
189773,0.45172444
189774,0.32582694
189779,0.42286313
189780,0.45723116
189796,0.22594944
189799,0.4645056
189800,0.39725506
189807,0.49921492
189808,0.377176
189826,0.46874464
189836,0.4216575
189843,0.40832248
189845,0.42913696
189852,0.454918
189853,0.32565987
189855,0.40840232
189866,0.42531765
189886,0.4167864
189888,0.3902835
189902,0.41512817
189907,0.465812
189910,0.42948362
189922,0.38625687
189924,0.40889657
189933,0.42196894
189935,0.5220908
189939,0.36407223
189951,0.43619367
189965,0.44058213
189966,0.29143018
189977,0.49773046
189989,0.37832355
189990,0.44480821
190002,0.18504916
190006,0.47606716
190008,0.46955672
190009,0.41603538
190021,0.29796222
190058,0.4515845
190061,0.46182033
190069,0.43922183
190072,0.36884123
190078,0.37809092
190109,0.4375412
190112,0.41703573
190117,0.3573831
190132,0.37352246
190133,0.24561477
190153,0.41584772
190164,0.26160786
190167,0.383419
190169,0.49658665
190179,0.51160973
190184,0.4449216
190188,0.40283173
190199,0.36482304
190200,0.49584398
190201,0.43719596
190227,0.37687957
190229,0.44023603
190245,0.2245819
190272,0.4497634
190274,0.3358545
190281,0.3800586
190282,0.41550025
190290,0.4907692
190299,0.35306543
190301,0.43194658
190304,0.4146853
190306,0.47836688
190311,0.4440815
190341,0.46971825
190354,0.3660871
190364,0.3546867
190368,0.46175572
190375,0.49365348
190383,0.508225
190384,0.4535144
190387,0.37884974
190388,0.3190512
190392,0.46321476
190394,0.4481543
190405,0.3661554
190406,0.451624
190412,0.38861513
190413,0.46936396
190431,0.3697123
190452,0.4209507
190454,0.4972314
190461,0.39247116
190475,0.28286123
190489,0.36192387
190507,0.23329952
190513,0.42882827
190515,0.41120887
190516,0.2663964
190522,0.38538146
190523,0.5059299
190526,0.48617527
190533,0.35460895
190537,0.4506998
190542,0.3303903
190545,0.39706278
190548,0.39292932
190555,0.33190617
190561,0.45418677
190562,0.51602054
190566,0.46496657
190581,0.37125772
190590,0.43192485
190591,0.43836623
190593,0.42639422
190612,0.39734402
190617,0.27783886
190618,0.36422414
190619,0.4547725
190643,0.41793782
190647,0.47076476
190663,0.41851875
190664,0.23490532
190678,0.29359382
190691,0.40972492
190697,0.36529893
190698,0.42057702
190701,0.37502474
190702,0.45165655
190713,0.45386034
190739,0.4466107
190744,0.3511363
190756,0.43422988
190767,0.5016495
190777,0.50747156
190808,0.43421194
190825,0.3466307
190830,0.5346445
190844,0.4221017
190855,0.45281374
190860,0.38809067
190861,0.41436097
190865,0.41134593
190884,0.43847528
190886,0.45819354
190887,0.5175273
190893,0.42220837
190899,0.3892895
190900,0.54161566
190901,0.3744386
190903,0.3617484
190909,0.38552266
190911,0.44101268
190916,0.3982864
190922,0.35244706
190926,0.46638232
190927,0.37105048
190929,0.50627714
190931,0.43119428
190948,0.45384368
190954,0.3391596
190957,0.28381738
190965,0.33118296
190978,0.5209951
190986,0.34065938
190990,0.4062112
190993,0.2609203
190998,0.37056962
190999,0.329221
191028,0.4213036
191033,0.38592273
191042,0.28010422
191076,0.37645072
191114,0.41211537
191137,0.5195962
191138,0.39954627
191140,0.47848567
191141,0.23915257
191143,0.3999306
191145,0.4135414
191161,0.39307606
191167,0.47561088
191192,0.28090987
191199,0.39921728
191200,0.4834264
191205,0.31362677
191206,0.31096432
191214,0.34847215
191217,0.22952768
191222,0.19409722
191224,0.2588445
191232,0.543633
191238,0.3307128
191243,0.46112415
191247,0.34828302
191250,0.34843862
191266,0.38590735
191278,0.19580022
191279,0.35820058
191282,0.39447987
191287,0.2689495
191290,0.41047934
191291,0.36063856
191296,0.41347647
191301,0.434377
191304,0.41177136
191305,0.35376313
191306,0.45891178
191324,0.38960966
191359,0.35352552
191360,0.5279934
191362,0.3390858
191371,0.50031185
191379,0.39710477
191394,0.32206386
191413,0.43864197
191430,0.42757314
191435,0.4222654
191449,0.40336427
191452,0.44239
191464,0.3895893
191465,0.40245566
191466,0.49890587
191469,0.42210767
191490,0.44055197
191494,0.33246762
191498,0.44990075
191506,0.42976588
191508,0.44137615
191509,0.4500903
191515,0.39705452
191524,0.43719685
191548,0.4698921
191562,0.3476589
191568,0.4265981
191596,0.37070107
191609,0.44900313
191619,0.34029794
191624,0.5167906
191628,0.32580617
191630,0.42195997
191648,0.4803398
191649,0.4253782
191654,0.3571218
191655,0.4230158
191659,0.4209786
191674,0.34490356
191675,0.36795697
191680,0.43196246
191681,0.46946043
191684,0.38734815
191686,0.36566207
191721,0.43081558
191722,0.37250477
191726,0.29518825
191727,0.3556682
191732,0.46392503
191735,0.42155603
191738,0.47210732
191745,0.39949024
191746,0.30142406
191751,0.23047505
191761,0.46051678
191772,0.37831217
191785,0.4378308
191794,0.35122946
191799,0.3876008
191806,0.53642446
191807,0.39447916
191809,0.42352092
191824,0.45822942
191826,0.37377092
191834,0.37413996
191837,0.29635242
191841,0.3741624
191845,0.36593497
191847,0.5198769
191850,0.32991788
191869,0.36324215
191873,0.42566228
191876,0.5299657
191878,0.47149104
191880,0.36865813
191881,0.31854567
191883,0.34925035
191898,0.4129892
191907,0.379233
191910,0.49963334
191918,0.46368936
191920,0.4751807
191923,0.42449033
191942,0.4407237
191943,0.1995979
191951,0.38349605
191952,0.39167485
191958,0.39799616
191963,0.49552074
191971,0.4807687
191992,0.42401442
192000,0.54273456
192001,0.4474551
192008,0.5416171
192018,0.43116263
192029,0.3972668
192030,0.43682995
192031,0.442432
192043,0.5073446
192045,0.3568043
192052,0.44968233
192056,0.46136984
192071,0.37281007
192082,0.33488938
192088,0.28778145
192103,0.5038463
192105,0.4408597
192119,0.38364267
192144,0.40369043
192151,0.4532744
192158,0.44073537
192163,0.4363426
192172,0.46742073
192176,0.50269604
192177,0.47416282
192212,0.38587764
192221,0.5113379
192223,0.46761286
192224,0.4847632
192238,0.40846723
192239,0.25255084
192252,0.18191965
192259,0.34975237
192268,0.32413137
192274,0.44163868
192276,0.32129854
192277,0.42082784
192289,0.40066165
192296,0.44170818
192308,0.4523917
192309,0.40866637
192315,0.43666518
192322,0.54117966
192324,0.43510178
192343,0.34619957
192345,0.25264123
192367,0.3874483
192375,0.48183265
192382,0.540587
192389,0.24917844
192390,0.46155077
192391,0.49130648
192423,0.28350544
192427,0.4046211
192431,0.46538132
192433,0.47693008
192451,0.35730597
192453,0.5007902
192455,0.44514784
192468,0.40527856
192469,0.33380762
192474,0.396193
192481,0.40680453
192482,0.4501041
192483,0.47642037
192486,0.35905814
192490,0.43088877
192491,0.43383372
192494,0.4235329
192507,0.36227405
192508,0.42936355
192509,0.39469644
192525,0.35716704
192526,0.4013645
192528,0.2368696
192535,0.33808634
192545,0.37618855
192548,0.400741
192572,0.4677058
192594,0.37037978
192607,0.36115277
192625,0.46285188
192626,0.4510431
192631,0.4241217
192632,0.2247824
192636,0.4445139
192637,0.44711658
192655,0.40777037
192657,0.31182462
192674,0.3855852
192675,0.25751093
192680,0.3655855
192682,0.48944342
192686,0.47926357
192698,0.40819564
192703,0.35570768
192705,0.21926273
192717,0.53140354
192720,0.4763464
