SK_ID_CURR,TARGET
141339,0.49731418
141340,0.5954839
141344,0.54400676
141345,0.47827446
141347,0.42043296
141350,0.5076259
141356,0.4814231
141358,0.4386554
141365,0.457905
141368,0.45545635
141369,0.66802067
141376,0.62790483
141377,0.39235973
141385,0.35018596
141387,0.51645416
141388,0.78183645
141389,0.7363316
141390,0.43965903
141409,0.36593455
141410,0.5331528
141411,0.3931008
141414,0.61137563
141422,0.49884057
141426,0.6772127
141457,0.34526515
141470,0.5347794
141480,0.43893784
141481,0.5386577
141492,0.5877775
141493,0.5286062
141496,0.64191717
141497,0.5701648
141502,0.5137826
141503,0.54773337
141504,0.5841957
141507,0.5180101
141515,0.5105743
141524,0.7333055
141528,0.604969
141540,0.4893425
141542,0.60349053
141551,0.71011174
141573,0.50586265
141580,0.5229299
141588,0.6392113
141596,0.6615038
141597,0.5219709
141602,0.4720782
141608,0.5293908
141611,0.44519976
141612,0.7279692
141618,0.41275114
141628,0.39698648
141632,0.67996377
141634,0.34681943
141637,0.39576903
141638,0.7145746
141639,0.42757294
141640,0.5727253
141644,0.25673348
141654,0.6738723
141656,0.4945607
141668,0.4473556
141717,0.7206277
141718,0.3559483
141723,0.72902846
141743,0.61706173
141744,0.5757845
141750,0.61828166
141753,0.5249185
141762,0.7853276
141809,0.4975708
141815,0.5161547
141826,0.5530537
141832,0.54483914
141840,0.5216479
141869,0.47547367
141870,0.6048809
141887,0.6406616
141915,0.64359283
141925,0.3462373
141945,0.6934859
141949,0.5805211
141958,0.4136095
141959,0.49815717
141963,0.34717396
141989,0.51016295
141995,0.38016078
141997,0.59023505
142005,0.3870982
142008,0.5717202
142012,0.52377474
142014,0.35255253
142025,0.6641428
142036,0.37010327
142037,0.53113526
142038,0.544009
142039,0.5697978
142064,0.5052962
142065,0.5350591
142070,0.550773
142074,0.50577605
142079,0.4496871
142084,0.6949179
142087,0.5817091
142102,0.34856388
142106,0.25249416
142115,0.48501387
142120,0.33269286
142132,0.50962955
142139,0.5389084
142142,0.4673692
142153,0.40081188
142160,0.49733835
142162,0.39137995
142163,0.3229197
142167,0.51252806
142168,0.5139467
142177,0.4895374
142180,0.6521755
142183,0.36592034
142186,0.58691365
142189,0.56572646
142195,0.566532
142198,0.56016374
142210,0.37965685
142215,0.52014214
142222,0.5444113
142223,0.562111
142224,0.4202154
142236,0.4742233
142237,0.4045479
142239,0.5962971
142242,0.45071644
142243,0.6270713
142244,0.36414993
142255,0.23873727
142273,0.37775838
142289,0.42380783
142294,0.27809986
142303,0.59695476
142305,0.36208436
142339,0.64840794
142359,0.66614836
142361,0.51171017
142364,0.4019547
142378,0.5041773
142380,0.4362452
142383,0.47087955
142387,0.43534198
142393,0.50358707
142396,0.47144037
142407,0.50024056
142409,0.65705705
142427,0.32782614
142429,0.7412998
142430,0.7167146
142431,0.36749977
142433,0.6129739
142439,0.6103342
142440,0.44827214
142446,0.37008175
142459,0.5077784
142478,0.5277796
142481,0.36975017
142491,0.598735
142495,0.5450427
142497,0.5294599
142510,0.5465708
142513,0.5527466
142521,0.5455058
142529,0.45684242
142537,0.42668524
142542,0.74816006
142558,0.5022165
142574,0.6081611
142575,0.5256565
142579,0.38104123
142587,0.41464546
142590,0.6786852
142610,0.6337649
142614,0.5294791
142621,0.26065814
142641,0.5718429
142650,0.61347425
142653,0.41628593
142667,0.7117956
142671,0.7018404
142676,0.5168097
142680,0.5218763
142684,0.4325822
142685,0.37663966
142686,0.519164
142689,0.56303513
142691,0.67553693
142704,0.53379387
142707,0.57011163
142724,0.46260455
142727,0.5142112
142728,0.55101603
142741,0.51646394
142747,0.5655423
142748,0.57435566
142752,0.27521586
142755,0.49656054
142756,0.67383116
142759,0.28620204
142762,0.5584803
142771,0.46900266
142778,0.38969854
142783,0.6669801
142789,0.680415
142790,0.6825163
142791,0.75201213
142793,0.8063129
142795,0.47178474
142803,0.31975892
142819,0.41186503
142822,0.33660102
142825,0.56617254
142833,0.55044436
142871,0.46110564
142872,0.44758043
142883,0.60861766
142905,0.59862983
142906,0.52060384
142917,0.7458198
142921,0.63907564
142927,0.48923236
142932,0.38243076
142940,0.5225914
142962,0.5824997
142969,0.4350371
142976,0.4719373
142977,0.4549399
142982,0.49079865
142988,0.38278311
142990,0.7213381
142992,0.50863254
143012,0.56763935
143013,0.5861677
143016,0.48223594
143017,0.3659922
143033,0.62903553
143058,0.52291644
143059,0.46879447
143060,0.34431472
143065,0.63622385
143076,0.5359756
143081,0.69832915
143088,0.43742922
143089,0.5260352
143090,0.5277071
143094,0.38103938
143100,0.32780662
143115,0.37771878
143132,0.48902184
143135,0.3243889
143136,0.51417655
143149,0.81068385
143151,0.6628941
143152,0.3996074
143153,0.5848907
143162,0.4120901
143166,0.34741095
143167,0.35359648
143187,0.4933759
143188,0.51433593
143190,0.36233246
143191,0.30032036
143195,0.5637219
143207,0.69694775
143209,0.64201
143227,0.6333871
143231,0.54584366
143232,0.37790477
143244,0.52892697
143263,0.50716925
143268,0.6574353
143275,0.46420857
143278,0.5076255
143302,0.5030272
143320,0.5571915
143328,0.66662914
143336,0.3352259
143339,0.637339
143340,0.78066534
143353,0.38646296
143360,0.49761626
143361,0.61682004
143385,0.640432
143388,0.5007907
143389,0.59154356
143390,0.6008806
143393,0.33440256
143396,0.5496612
143419,0.3614305
143421,0.29572177
143422,0.50609744
143431,0.39158067
143433,0.40895626
143440,0.593345
143442,0.3729538
143463,0.43646973
143466,0.5080641
143475,0.47153354
143500,0.7369094
143510,0.5262151
143528,0.58354974
143532,0.5682188
143535,0.66742843
143538,0.44924566
143548,0.43238875
143550,0.37401396
143555,0.55481493
143576,0.5150026
143593,0.50524986
143595,0.65297407
143596,0.4609483
143597,0.6588615
143599,0.35011038
143601,0.51060134
143602,0.4394812
143605,0.4681188
143609,0.68290114
143611,0.6437622
143613,0.26977164
143618,0.63998306
143652,0.32271162
143667,0.4387091
143679,0.41363242
143680,0.36909488
143692,0.78809065
143703,0.45934007
143712,0.624318
143714,0.5362614
143715,0.42956653
143729,0.6104697
143732,0.32779428
143738,0.5584162
143740,0.54262024
143743,0.74902755
143772,0.62696385
143773,0.44137117
143792,0.53463006
143802,0.49167588
143808,0.32556793
143819,0.48074424
143820,0.6699597
143825,0.3812859
143828,0.5127425
143831,0.5781858
143834,0.36986476
143835,0.29991186
143843,0.54711044
143860,0.3759139
143874,0.3976076
143889,0.45530775
143903,0.49690306
143921,0.64807403
143936,0.36791748
143944,0.5125705
143947,0.5919751
143948,0.48183763
143957,0.7126476
143964,0.39986297
143965,0.37400883
143971,0.42034963
143976,0.5640773
143977,0.5085433
143983,0.63662094
143991,0.61101514
144015,0.6933986
144032,0.64201283
144057,0.5328045
144065,0.34876254
144087,0.49491715
144090,0.44075176
144091,0.6672439
144092,0.6298323
144139,0.5347145
144150,0.34193903
144151,0.49952742
144153,0.58398104
144154,0.6733707
144159,0.746542
144168,0.33311155
144169,0.55192494
144178,0.5912051
144179,0.51900965
144183,0.36468107
144186,0.54833394
144190,0.58437186
144191,0.38145733
144199,0.6555718
144226,0.50284564
144227,0.47417262
144229,0.32476434
144237,0.5168468
144247,0.48965958
144249,0.6385467
144259,0.39481905
144260,0.6632987
144282,0.3871294
144295,0.6154619
144304,0.476837
144314,0.51615626
144318,0.7136707
144324,0.5410529
144325,0.3806236
144333,0.64703
144334,0.46887788
144336,0.50301665
144350,0.54089296
144354,0.36644316
144357,0.52061045
144359,0.5317522
144365,0.28204772
144385,0.4989325
144386,0.3477768
144387,0.31417274
144390,0.31850046
144393,0.3550814
144398,0.51973027
144402,0.38930675
144416,0.6303401
144422,0.47474706
144446,0.6974463
144451,0.5673744
144461,0.37155446
144464,0.61291605
144483,0.3375189
144498,0.74540263
144499,0.4857316
144534,0.54076356
144549,0.5344056
144563,0.38278976
144570,0.59159994
144579,0.5201902
144580,0.4568264
144581,0.5329124
144582,0.52693266
144587,0.38878804
144588,0.5237534
144589,0.3277885
144590,0.6109292
144598,0.5364971
144601,0.43409267
144610,0.5067751
144611,0.5316696
144612,0.32774928
144613,0.4322346
144617,0.37064257
144635,0.6658994
144640,0.62558043
144644,0.55143434
144645,0.5306263
144654,0.39692986
144656,0.60219693
144657,0.7443288
144658,0.5827796
144659,0.6638702
144665,0.3146554
144667,0.36459413
144675,0.31982392
144677,0.6568064
144678,0.57045215
144690,0.4781367
144701,0.530293
144702,0.7209457
144716,0.63225555
144721,0.5283065
144722,0.5628576
144729,0.47765827
144744,0.38236296
144753,0.49048018
144761,0.45570996
144764,0.5896876
144767,0.44294146
144780,0.6309416
144781,0.4952928
144784,0.5903625
144806,0.46451548
144810,0.70229197
144811,0.36324453
144824,0.4203627
144828,0.5241792
144829,0.59342456
144835,0.62086713
144849,0.54214
144850,0.3894858
144870,0.610059
144881,0.56076777
144891,0.5124775
144898,0.4778401
144904,0.30142766
144906,0.31056198
144909,0.30442694
144910,0.50788313
144912,0.60617656
144963,0.5249656
144965,0.60114884
144966,0.66641045
144979,0.50642323
144990,0.5119966
144991,0.54028004
144992,0.7552634
144999,0.64526683
145006,0.5835296
145007,0.5502011
145008,0.39155307
145009,0.5668164
145011,0.37496796
145014,0.65532076
145025,0.47484657
145036,0.5127518
145041,0.4885235
145058,0.4557304
145071,0.5499508
145106,0.52446866
145110,0.36653367
145142,0.6256245
145146,0.63517666
145147,0.53298086
145148,0.66415787
145149,0.5349039
145154,0.5212177
145157,0.68655556
145158,0.35562775
145167,0.38972256
145172,0.5229916
145174,0.3127908
145192,0.3347822
145195,0.65216094
145196,0.58564377
145199,0.3356217
145209,0.62968785
145242,0.51858765
145248,0.26749417
145249,0.48603767
145250,0.4123386
145281,0.59366673
145287,0.5274387
145288,0.5976889
145298,0.65243787
145303,0.3406538
145309,0.41922474
145333,0.5271149
145336,0.5349174
145339,0.59153086
145350,0.5336113
145353,0.504077
145354,0.53925985
145358,0.3114134
145382,0.514139
145383,0.7682431
145389,0.56319296
145390,0.3268896
145391,0.6641236
145392,0.6103781
145407,0.305479
145410,0.42961633
145412,0.64443785
145415,0.6580458
145418,0.5477664
145419,0.66396224
145440,0.4340154
145451,0.54442817
145476,0.5303405
145481,0.59943306
145482,0.33725736
145484,0.55562025
145502,0.5499913
145512,0.5978029
145515,0.34741732
145521,0.48260325
145523,0.36087245
145554,0.36965415
145557,0.46487728
145560,0.5087558
145563,0.4266603
145569,0.35174325
145586,0.6712675
145601,0.42278102
145602,0.5645563
145615,0.5349477
145623,0.5494877
145638,0.5212523
145640,0.4445874
145645,0.48505372
145654,0.6208798
145664,0.23938498
145677,0.4044215
145679,0.29304647
145681,0.5645607
145698,0.62605685
145709,0.3525935
145713,0.51190317
145720,0.52885234
145780,0.5233855
145781,0.6278328
145798,0.5306644
145811,0.73491216
145819,0.54831165
145833,0.72730815
145834,0.6510658
145835,0.5271478
145844,0.5561539
145862,0.5723418
145869,0.5697613
145871,0.5163456
145872,0.48461646
145874,0.73170704
145888,0.37493458
145891,0.35020256
145907,0.5608868
145908,0.5079706
145919,0.6083495
145925,0.49751747
145940,0.64212155
145941,0.6571777
145943,0.57907504
145951,0.4757587
145954,0.42234543
145957,0.5519734
145962,0.76847184
145974,0.45180494
145976,0.621049
145987,0.53745526
145988,0.6639222
145989,0.3750523
145990,0.51993275
145991,0.51765
145993,0.5057617
146000,0.7250985
146001,0.41464502
146006,0.6253276
146011,0.5548263
146014,0.6363703
146020,0.5230447
146021,0.47034666
146022,0.6228408
146026,0.68656063
146028,0.6817087
146032,0.5408526
146033,0.5485665
146037,0.6417286
146059,0.44196948
146060,0.55886346
146063,0.5151606
146069,0.37520245
146086,0.57445455
146090,0.69605315
146092,0.4998543
146094,0.70058054
146097,0.567586
146098,0.66673946
146106,0.26956892
146115,0.3282826
146121,0.62477714
146122,0.6656649
146140,0.66294044
146142,0.31695268
146146,0.34700203
146149,0.41760248
146153,0.52199835
146155,0.5445224
146156,0.6123279
146159,0.7000067
146172,0.48742875
146176,0.63479054
146184,0.520424
146186,0.5651648
146191,0.5645334
146198,0.4267396
146199,0.51663333
146202,0.36407107
146206,0.50577146
146214,0.3726735
146221,0.5899512
146232,0.39743474
146239,0.7358507
146246,0.72264314
146247,0.529113
146252,0.32780594
146255,0.56527567
146256,0.36950392
146262,0.56818473
146277,0.43549874
146292,0.57670134
146303,0.34934443
146305,0.51407766
146313,0.5302763
146317,0.35510215
146330,0.6097095
146344,0.3678268
146345,0.61227685
146347,0.7072404
146356,0.52634716
146369,0.4050194
146384,0.59817016
146385,0.57667357
146386,0.55890536
146388,0.3709387
146404,0.49155313
146409,0.6429246
146413,0.503017
146421,0.6127935
146428,0.5318605
146451,0.683542
146458,0.4678291
146466,0.4135519
146476,0.5053917
146485,0.2800977
146486,0.66637796
146487,0.5682782
146500,0.5155513
146502,0.40354875
146512,0.6736485
146514,0.35995516
146515,0.5046292
146516,0.4327659
146533,0.37665093
146535,0.54464346
146541,0.611353
146557,0.5989636
146562,0.6428061
146565,0.4761087
146570,0.24747492
146571,0.41104662
146574,0.56593156
146587,0.62936515
146591,0.51936567
146597,0.3581208
146600,0.49546203
146614,0.75009054
146621,0.56255376
146623,0.36790672
146631,0.59566635
146644,0.5196289
146649,0.31785318
146651,0.37783352
146652,0.44945478
146663,0.34252563
146680,0.56689966
146683,0.5167981
146714,0.53542334
146724,0.5436497
146730,0.4646414
146732,0.6385817
146738,0.51412344
146752,0.5069983
146755,0.67705417
146756,0.31352404
146759,0.5359336
146760,0.6386911
146761,0.2881537
146765,0.40466553
146806,0.5404707
146809,0.6759699
146810,0.5433622
146811,0.55077904
146815,0.5710234
146820,0.6320123
146821,0.53251964
146824,0.48792773
146829,0.45448068
146842,0.7446604
146864,0.5305242
146891,0.66308385
146918,0.5531502
146955,0.28333732
146957,0.657862
146972,0.40033376
146973,0.5762873
146979,0.38818446
146982,0.3187083
146984,0.5369443
146997,0.5047143
147001,0.44954622
147008,0.52279913
147014,0.32323438
147022,0.59517133
147038,0.27043867
147048,0.5612175
147060,0.333568
147061,0.4632396
147077,0.5388391
147082,0.6052198
147083,0.5666517
147085,0.3259492
147086,0.63747007
147099,0.53241503
147127,0.31571403
147128,0.53914267
147133,0.28261045
147138,0.543649
147139,0.29057676
147150,0.5645481
147155,0.6207388
147171,0.60003954
147172,0.53320646
147182,0.3927389
147195,0.35441923
147199,0.51562864
147216,0.6162714
147224,0.27271
147225,0.39923647
147230,0.30346593
147240,0.55408776
147250,0.6218567
147253,0.29600728
147254,0.8129851
147264,0.57351696
147294,0.45825505
147308,0.48115814
147309,0.58410233
147315,0.6459759
147319,0.52120554
147329,0.38427234
147340,0.5853722
147345,0.6903901
147353,0.36894903
147354,0.6196052
147364,0.6368048
147366,0.49771306
147373,0.55856925
147382,0.33964312
147383,0.42945662
147390,0.47985333
147408,0.64070976
147411,0.18825561
147415,0.4536831
147416,0.7094932
147425,0.353761
147427,0.27929795
147438,0.60382456
147439,0.54780155
147457,0.39757273
147459,0.33619905
147463,0.54429144
147469,0.57111967
147476,0.3404764
147483,0.3869725
147497,0.5424696
147502,0.7308579
147515,0.643408
147523,0.5834225
147527,0.37447998
147541,0.745971
147551,0.5542411
147552,0.5095768
147561,0.4726724
147571,0.28811428
147587,0.4846678
147657,0.57935655
147659,0.3909031
147670,0.48561183
147695,0.66458946
147696,0.39176798
147702,0.6832192
147710,0.7485244
147711,0.5582958
147712,0.50907344
147713,0.6478947
147720,0.5124398
147722,0.7394393
147742,0.47226834
147750,0.55203307
147761,0.5552951
147764,0.61192673
147770,0.3018111
147771,0.66679066
147774,0.72144824
147786,0.31108898
147787,0.53796643
147791,0.41264227
147792,0.54238564
147793,0.5070386
147794,0.38989884
147801,0.7387798
147824,0.30833054
147826,0.5292812
147840,0.48443174
147847,0.41403842
147862,0.6036313
147865,0.43416482
147882,0.66941947
147893,0.53551006
147925,0.59832084
147932,0.6449492
147942,0.6382416
147953,0.6493605
147955,0.51019967
147964,0.65127295
147966,0.56119484
147981,0.33254582
147982,0.6578904
147990,0.46522284
147998,0.69450986
148002,0.6549492
148013,0.70915717
148025,0.49460906
148026,0.7007467
148031,0.5695279
148035,0.529044
148042,0.6472995
148047,0.50780636
148050,0.5915254
148063,0.64575386
148065,0.5222585
148069,0.5609009
148070,0.47291726
148075,0.6144609
148076,0.48656937
148087,0.41695693
148091,0.5616006
148102,0.5151216
148107,0.6108007
148108,0.43728313
148113,0.5614493
148131,0.6068201
148141,0.49454355
148149,0.57144016
148150,0.2849567
148163,0.48592654
148175,0.41639802
148185,0.562907
148187,0.497444
148198,0.69183046
148204,0.44805554
148205,0.4182249
148212,0.70502365
148216,0.6560346
148217,0.6250124
148223,0.55318034
148224,0.667709
148235,0.5188126
148255,0.63887864
148276,0.34315106
148285,0.4258462
148289,0.33234894
148292,0.5446367
148294,0.5877541
148314,0.35530668
148319,0.4042813
148320,0.5877751
148322,0.44539884
148323,0.42308792
148325,0.55856574
148333,0.56840706
148339,0.3989314
148359,0.55422646
148361,0.5942639
148364,0.31957507
148380,0.47342488
148382,0.30296648
148386,0.6218357
148393,0.5795748
148394,0.48150066
148404,0.57924384
148419,0.5155626
148423,0.43828076
148437,0.66382164
148440,0.42333713
148448,0.4871535
148449,0.4417688
148450,0.5418381
148451,0.33081615
148458,0.66792697
148471,0.5054803
148475,0.5430476
148476,0.33612713
148497,0.5857986
148511,0.5622382
148512,0.42373487
148534,0.6277721
148545,0.41938436
148557,0.53148675
148564,0.551492
148570,0.6166011
148586,0.5075804
148596,0.71130276
148600,0.38084945
148607,0.3363414
148609,0.35801977
148622,0.5335347
148623,0.4427929
148625,0.7157265
148626,0.4464307
148628,0.4931426
148632,0.45795813
148639,0.6739483
148643,0.5221427
148644,0.36699376
148680,0.4010489
148702,0.6230363
148716,0.37895736
148717,0.3548306
148726,0.5231433
148738,0.59923637
148746,0.4382291
148749,0.63203865
148750,0.55311817
148769,0.2741984
148791,0.42959875
148803,0.3394683
148804,0.52725756
148823,0.22429553
148831,0.4237346
148849,0.37172216
148850,0.5775516
148855,0.5578858
